=== termination sweep: 1320 jobs, 30 at a time ===
H2O_COBYLA_r_neyman_T1000000_P1000_s5        evals= 1000 shots=     970330  gap_final=  1063.82  gap_best=  1063.82 mHa
H2O_COBYLA_r_neyman_T1000000_P1000_s6        evals= 1000 shots=     970239  gap_final=  1029.32  gap_best=  1029.32 mHa
H2O_COBYLA_r_neyman_T1000000_P1000_s7        evals= 1000 shots=     970168  gap_final=  1003.46  gap_best=  1003.46 mHa
H2O_COBYLA_r_neyman_T1000000_P1000_s8        evals= 1000 shots=     970349  gap_final=  1073.22  gap_best=  1089.84 mHa
H2O_COBYLA_r_uniform_T10000000000_P10000000_s7 evals= 1000 shots= 9999974000  gap_final=     1.01  gap_best=     0.70 mHa
H2O_COBYLA_r_neyman_T10000000_P10000_s0      evals= 1000 shots=    9970313  gap_final=   818.39  gap_best=   818.39 mHa
H2O_COBYLA_r_uniform_T1000000000_P1000000_s8 evals= 1000 shots=  999973000  gap_final=    13.46  gap_best=    13.46 mHa
H2O_COBYLA_r_uniform_T1000000000_P1000000_s9 evals= 1000 shots=  999973000  gap_final=     4.91  gap_best=     4.91 mHa
H2O_COBYLA_r_uniform_T10000000000_P10000000_s0 evals= 1000 shots= 9999974000  gap_final=     4.71  gap_best=     4.71 mHa
H2O_COBYLA_r_neyman_T10000000_P10000_s5      evals= 1000 shots=    9970370  gap_final=   899.40  gap_best=   899.40 mHa
H2O_COBYLA_r_uniform_T10000000000_P10000000_s4 evals= 1000 shots= 9999974000  gap_final=     4.81  gap_best=     4.81 mHa
H2O_COBYLA_r_uniform_T10000000000_P10000000_s5 evals= 1000 shots= 9999974000  gap_final=     7.24  gap_best=     7.50 mHa
H2O_COBYLA_r_neyman_T1000000_P1000_s2        evals= 1000 shots=     970209  gap_final=   955.56  gap_best=   973.36 mHa
H2O_COBYLA_r_uniform_T10000000000_P10000000_s9 evals= 1000 shots= 9999974000  gap_final=     1.31  gap_best=     1.31 mHa
H2O_COBYLA_r_uniform_T10000000000_P10000000_s6 evals= 1000 shots= 9999974000  gap_final=     3.30  gap_best=     3.40 mHa
H2O_COBYLA_r_neyman_T1000000_P1000_s1        evals= 1000 shots=     969916  gap_final=   811.96  gap_best=   811.96 mHa
H2O_COBYLA_r_neyman_T1000000_P1000_s3        evals= 1000 shots=     970231  gap_final=  1122.45  gap_best=  1077.22 mHa
H2O_COBYLA_r_neyman_T1000000_P1000_s9        evals= 1000 shots=     970088  gap_final=   970.01  gap_best=   970.01 mHa
H2O_COBYLA_r_neyman_T1000000_P1000_s4        evals= 1000 shots=     970075  gap_final=   968.27  gap_best=   968.27 mHa
H2O_COBYLA_r_uniform_T10000000000_P10000000_s8 evals= 1000 shots= 9999974000  gap_final=     3.95  gap_best=     3.95 mHa
H2O_COBYLA_r_neyman_T1000000_P1000_s0        evals= 1000 shots=     970209  gap_final=  1107.74  gap_best=  1138.44 mHa
H2O_COBYLA_r_neyman_T10000000_P10000_s8      evals= 1000 shots=    9970223  gap_final=   749.05  gap_best=   749.05 mHa
H2O_COBYLA_r_neyman_T10000000_P10000_s9      evals= 1000 shots=    9970394  gap_final=   868.34  gap_best=   868.34 mHa
H2O_COBYLA_r_neyman_T100000000_P100000_s1    evals= 1000 shots=   99969427  gap_final=    18.56  gap_best=    14.72 mHa
H2O_COBYLA_r_neyman_T100000000_P100000_s2    evals= 1000 shots=   99969617  gap_final=    19.31  gap_best=    20.72 mHa
H2O_COBYLA_r_neyman_T100000000_P100000_s3    evals= 1000 shots=   99969623  gap_final=    11.49  gap_best=    17.30 mHa
H2O_COBYLA_r_neyman_T10000000_P10000_s1      evals= 1000 shots=    9970337  gap_final=   642.72  gap_best=   642.72 mHa
H2O_COBYLA_r_neyman_T100000000_P100000_s4    evals= 1000 shots=   99969444  gap_final=    10.50  gap_best=    10.50 mHa
H2O_COBYLA_r_neyman_T10000000_P10000_s2      evals= 1000 shots=    9970291  gap_final=   763.34  gap_best=   763.34 mHa
H2O_COBYLA_r_neyman_T10000000_P10000_s3      evals= 1000 shots=    9970386  gap_final=   204.57  gap_best=   204.57 mHa
H2O_COBYLA_r_neyman_T10000000_P10000_s4      evals= 1000 shots=    9970644  gap_final=   854.47  gap_best=   854.47 mHa
H2O_COBYLA_r_neyman_T100000000_P100000_s0    evals= 1000 shots=   99969012  gap_final=   523.65  gap_best=   523.65 mHa
H2O_COBYLA_r_neyman_T100000000_P100000_s6    evals= 1000 shots=   99969473  gap_final=     4.45  gap_best=     4.01 mHa
H2O_COBYLA_r_exact_T100000000_P100000_s1     evals= 1000 shots=          0  gap_final=     0.40  gap_best=     0.40 mHa
H2O_COBYLA_r_exact_T100000000_P100000_s3     evals= 1000 shots=          0  gap_final=     0.46  gap_best=     0.46 mHa
H2O_COBYLA_r_neyman_T10000000_P10000_s6      evals= 1000 shots=    9970450  gap_final=   845.83  gap_best=   845.83 mHa
H2O_COBYLA_r_exact_T100000000_P100000_s0     evals= 1000 shots=          0  gap_final=     0.39  gap_best=     0.39 mHa
H2O_COBYLA_r_neyman_T10000000_P10000_s7      evals= 1000 shots=    9970004  gap_final=   984.85  gap_best=   993.79 mHa
H2O_COBYLA_r_exact_T100000000_P100000_s2     evals= 1000 shots=          0  gap_final=     0.40  gap_best=     0.40 mHa
H2O_COBYLA_r_exact_T100000000_P100000_s4     evals= 1000 shots=          0  gap_final=     0.40  gap_best=     0.40 mHa
H2O_COBYLA_r_neyman_T1000000000_P1000000_s6  evals= 1000 shots=  999969444  gap_final=     3.30  gap_best=     3.53 mHa
H2O_COBYLA_r_neyman_T10000000000_P10000000_s1 evals= 1000 shots= 9999969557  gap_final=     3.56  gap_best=     3.73 mHa
H2O_COBYLA_r_neyman_T100000000_P100000_s5    evals= 1000 shots=   99969423  gap_final=   704.75  gap_best=   704.75 mHa
H2O_COBYLA_r_neyman_T1000000000_P1000000_s4  evals= 1000 shots=  999969460  gap_final=     1.65  gap_best=     2.36 mHa
H2O_COBYLA_r_exact_T100000000_P100000_s5     evals= 1000 shots=          0  gap_final=     0.40  gap_best=     0.40 mHa
H2O_COBYLA_r_neyman_T1000000000_P1000000_s0  evals= 1000 shots=  999969587  gap_final=     3.69  gap_best=     3.69 mHa
H2O_COBYLA_r_neyman_T1000000000_P1000000_s5  evals= 1000 shots=  999969438  gap_final=    19.93  gap_best=    19.89 mHa
H2O_COBYLA_r_neyman_T1000000000_P1000000_s1  evals= 1000 shots=  999969668  gap_final=     7.35  gap_best=     7.35 mHa
H2O_COBYLA_r_neyman_T10000000000_P10000000_s3 evals= 1000 shots= 9999969553  gap_final=     4.27  gap_best=     4.27 mHa
H2O_COBYLA_r_neyman_T10000000000_P10000000_s4 evals= 1000 shots= 9999969508  gap_final=     0.85  gap_best=     0.84 mHa
H2O_COBYLA_r_neyman_T10000000000_P10000000_s6 evals= 1000 shots= 9999969520  gap_final=     0.94  gap_best=     0.87 mHa
H2O_COBYLA_r_exact_T100000000_P100000_s6     evals= 1000 shots=          0  gap_final=     0.39  gap_best=     0.39 mHa
H2O_COBYLA_r_neyman_T100000000_P100000_s7    evals= 1000 shots=   99969083  gap_final=    15.38  gap_best=    17.81 mHa
H2O_COBYLA_r_neyman_T100000000_P100000_s8    evals= 1000 shots=   99969022  gap_final=     9.87  gap_best=     9.40 mHa
H2O_COBYLA_r_neyman_T100000000_P100000_s9    evals= 1000 shots=   99969077  gap_final=    18.87  gap_best=    18.87 mHa
H2O_COBYLA_r_exact_T100000000_P100000_s7     evals= 1000 shots=          0  gap_final=     0.27  gap_best=     0.27 mHa
H2O_COBYLA_r_exact_T100000000_P100000_s8     evals= 1000 shots=          0  gap_final=     0.40  gap_best=     0.40 mHa
H2O_COBYLA_r_exact_T100000000_P100000_s9     evals= 1000 shots=          0  gap_final=     0.38  gap_best=     0.38 mHa
H2O_COBYLA_r_neyman_T10000000000_P10000000_s5 evals= 1000 shots= 9999969520  gap_final=     1.54  gap_best=     1.54 mHa
H2O_COBYLA_r_neyman_T1000000000_P1000000_s2  evals= 1000 shots=  999969526  gap_final=     2.72  gap_best=     2.81 mHa
H2O_COBYLA_r_neyman_T1000000000_P1000000_s3  evals= 1000 shots=  999969515  gap_final=     9.82  gap_best=     9.73 mHa
H2O_COBYLA_r_neyman_T10000000000_P10000000_s7 evals= 1000 shots= 9999969552  gap_final=     3.82  gap_best=     3.82 mHa
H2O_COBYLA_r_neyman_T10000000000_P10000000_s2 evals= 1000 shots= 9999969470  gap_final=     2.49  gap_best=     2.49 mHa
H2O_COBYLA_r_neyman_T10000000000_P10000000_s8 evals= 1000 shots= 9999969535  gap_final=     0.79  gap_best=     0.97 mHa
H2O_COBYLA_r_neyman_T1000000000_P1000000_s7  evals= 1000 shots=  999969502  gap_final=    10.02  gap_best=    10.02 mHa
H2O_COBYLA_r_neyman_T1000000000_P1000000_s8  evals= 1000 shots=  999969603  gap_final=     3.53  gap_best=     1.75 mHa
H2O_COBYLA_r_neyman_T1000000000_P1000000_s9  evals= 1000 shots=  999969547  gap_final=     4.26  gap_best=     3.52 mHa
H2O_COBYLA_r_neyman_T10000000000_P10000000_s0 evals= 1000 shots= 9999969504  gap_final=     2.91  gap_best=     2.74 mHa
H2O_COBYLA_r_neyman_T10000000000_P10000000_s9 evals= 1000 shots= 9999969562  gap_final=     1.50  gap_best=     1.52 mHa
H2O_LBFGSB_r_uniform_T1000000_P1000_s1       evals= 1000 shots=     976000  gap_final=  1072.47  gap_best=  1072.47 mHa
H2O_LBFGSB_r_uniform_T1000000_P1000_s5       evals= 1000 shots=     976000  gap_final=  1069.21  gap_best=  1249.39 mHa
H2O_LBFGSB_r_uniform_T1000000_P1000_s9       evals= 1000 shots=     976000  gap_final=  1058.43  gap_best=  1028.45 mHa
H2O_LBFGSB_r_uniform_T10000000_P10000_s0     evals= 1000 shots=    9943000  gap_final=  1066.26  gap_best=  1079.54 mHa
H2O_LBFGSB_r_uniform_T10000000_P10000_s1     evals= 1000 shots=    9943000  gap_final=  1072.47  gap_best=  1059.81 mHa
H2O_LBFGSB_r_uniform_T1000000_P1000_s2       evals= 1000 shots=     976000  gap_final=  1063.37  gap_best=  1018.56 mHa
H2O_LBFGSB_r_uniform_T10000000_P10000_s9     evals= 1000 shots=    9943000  gap_final=  1058.43  gap_best=  1058.97 mHa
H2O_LBFGSB_r_uniform_T1000000_P1000_s0       evals= 1000 shots=     976000  gap_final=  1066.26  gap_best=  1161.14 mHa
H2O_LBFGSB_r_uniform_T100000000_P100000_s2   evals= 1000 shots=   99979000  gap_final=  1063.37  gap_best=   973.06 mHa
H2O_LBFGSB_r_uniform_T100000000_P100000_s4   evals= 1000 shots=   99979000  gap_final=  1054.79  gap_best=  1038.74 mHa
H2O_LBFGSB_r_uniform_T10000000_P10000_s3     evals= 1000 shots=    9943000  gap_final=  1069.72  gap_best=  1027.02 mHa
H2O_LBFGSB_r_uniform_T1000000_P1000_s3       evals= 1000 shots=     976000  gap_final=  1069.72  gap_best=  1095.12 mHa
H2O_LBFGSB_r_uniform_T1000000_P1000_s4       evals= 1000 shots=     976000  gap_final=  1054.79  gap_best=  1064.33 mHa
H2O_LBFGSB_r_uniform_T1000000_P1000_s6       evals= 1000 shots=     976000  gap_final=  1057.53  gap_best=  1100.29 mHa
H2O_LBFGSB_r_uniform_T1000000_P1000_s7       evals= 1000 shots=     976000  gap_final=  1054.15  gap_best=  1059.62 mHa
H2O_LBFGSB_r_uniform_T1000000_P1000_s8       evals= 1000 shots=     976000  gap_final=  1068.99  gap_best=  1068.99 mHa
H2O_LBFGSB_r_uniform_T10000000_P10000_s8     evals= 1000 shots=    9943000  gap_final=  1068.99  gap_best=  1091.85 mHa
H2O_LBFGSB_r_uniform_T100000000_P100000_s9   evals= 1000 shots=   99979000  gap_final=  1058.43  gap_best=  1058.43 mHa
H2O_LBFGSB_r_uniform_T1000000000_P1000000_s0 evals= 1000 shots=  999973000  gap_final=  1066.26  gap_best=  1053.03 mHa
H2O_LBFGSB_r_uniform_T10000000_P10000_s2     evals= 1000 shots=    9943000  gap_final=  1063.37  gap_best=  1035.01 mHa
H2O_LBFGSB_r_uniform_T1000000000_P1000000_s1 evals= 1000 shots=  999973000  gap_final=  1072.47  gap_best=  1072.47 mHa
H2O_LBFGSB_r_uniform_T10000000_P10000_s4     evals= 1000 shots=    9943000  gap_final=  1054.79  gap_best=  1110.95 mHa
H2O_LBFGSB_r_uniform_T10000000_P10000_s7     evals= 1000 shots=    9943000  gap_final=  1054.15  gap_best=  1007.50 mHa
H2O_LBFGSB_r_uniform_T100000000_P100000_s8   evals= 1000 shots=   99979000  gap_final=  1068.99  gap_best=  1006.89 mHa
H2O_LBFGSB_r_uniform_T10000000_P10000_s5     evals= 1000 shots=    9943000  gap_final=  1069.21  gap_best=  1103.72 mHa
H2O_LBFGSB_r_uniform_T10000000_P10000_s6     evals= 1000 shots=    9943000  gap_final=  1057.53  gap_best=  1080.32 mHa
H2O_LBFGSB_r_uniform_T1000000000_P1000000_s2 evals= 1000 shots=  999973000  gap_final=  1063.37  gap_best=   986.12 mHa
H2O_LBFGSB_r_uniform_T1000000000_P1000000_s3 evals= 1000 shots=  999973000  gap_final=  1069.72  gap_best=  1058.03 mHa
H2O_LBFGSB_r_uniform_T1000000000_P1000000_s4 evals= 1000 shots=  999973000  gap_final=  1054.79  gap_best=   972.65 mHa
H2O_LBFGSB_r_uniform_T100000000_P100000_s0   evals= 1000 shots=   99979000  gap_final=  1066.26  gap_best=  1076.88 mHa
H2O_LBFGSB_r_uniform_T100000000_P100000_s1   evals= 1000 shots=   99979000  gap_final=  1072.47  gap_best=  1050.95 mHa
H2O_LBFGSB_r_uniform_T100000000_P100000_s3   evals= 1000 shots=   99979000  gap_final=  1069.72  gap_best=  1054.32 mHa
H2O_LBFGSB_r_uniform_T1000000000_P1000000_s6 evals= 1000 shots=  999973000  gap_final=  1057.53  gap_best=  1019.18 mHa
H2O_LBFGSB_r_uniform_T100000000_P100000_s5   evals= 1000 shots=   99979000  gap_final=  1069.21  gap_best=  1069.21 mHa
H2O_LBFGSB_r_uniform_T100000000_P100000_s6   evals= 1000 shots=   99979000  gap_final=  1057.53  gap_best=  1010.62 mHa
H2O_LBFGSB_r_uniform_T100000000_P100000_s7   evals= 1000 shots=   99979000  gap_final=  1054.15  gap_best=  1053.48 mHa
H2O_LBFGSB_r_uniform_T1000000000_P1000000_s8 evals= 1000 shots=  999973000  gap_final=  1068.99  gap_best=  1056.88 mHa
H2O_LBFGSB_r_uniform_T1000000000_P1000000_s9 evals= 1000 shots=  999973000  gap_final=  1058.43  gap_best=  1032.62 mHa
H2O_LBFGSB_r_uniform_T10000000000_P10000000_s7 evals= 1000 shots= 9999974000  gap_final=  1054.15  gap_best=  1052.43 mHa
H2O_LBFGSB_r_uniform_T10000000000_P10000000_s8 evals= 1000 shots= 9999974000  gap_final=  1068.99  gap_best=  1057.70 mHa
H2O_LBFGSB_r_uniform_T1000000000_P1000000_s5 evals= 1000 shots=  999973000  gap_final=  1069.21  gap_best=  1069.24 mHa
H2O_LBFGSB_r_neyman_T1000000_P1000_s6        evals= 1000 shots=     969494  gap_final=  1057.53  gap_best=  1058.34 mHa
H2O_LBFGSB_r_uniform_T1000000000_P1000000_s7 evals= 1000 shots=  999973000  gap_final=  1054.15  gap_best=  1056.06 mHa
H2O_LBFGSB_r_neyman_T1000000_P1000_s7        evals= 1000 shots=     969614  gap_final=  1054.15  gap_best=  1037.19 mHa
H2O_LBFGSB_r_uniform_T10000000000_P10000000_s9 evals= 1000 shots= 9999974000  gap_final=  1058.43  gap_best=  1058.43 mHa
H2O_LBFGSB_r_neyman_T1000000_P1000_s8        evals= 1000 shots=     969497  gap_final=  1068.99  gap_best=  1069.06 mHa
H2O_LBFGSB_r_neyman_T10000000_P10000_s2      evals= 1000 shots=    9970036  gap_final=  1063.37  gap_best=   999.61 mHa
H2O_LBFGSB_r_uniform_T10000000000_P10000000_s2 evals= 1000 shots= 9999974000  gap_final=  1063.37  gap_best=  1061.68 mHa
H2O_LBFGSB_r_uniform_T10000000000_P10000000_s0 evals= 1000 shots= 9999974000  gap_final=  1066.26  gap_best=  1060.21 mHa
H2O_LBFGSB_r_uniform_T10000000000_P10000000_s3 evals= 1000 shots= 9999974000  gap_final=  1069.72  gap_best=  1069.73 mHa
H2O_LBFGSB_r_uniform_T10000000000_P10000000_s1 evals= 1000 shots= 9999974000  gap_final=  1072.47  gap_best=  1065.73 mHa
H2O_LBFGSB_r_uniform_T10000000000_P10000000_s4 evals= 1000 shots= 9999974000  gap_final=  1054.79  gap_best=  1054.79 mHa
H2O_LBFGSB_r_neyman_T1000000_P1000_s2        evals= 1000 shots=     969540  gap_final=  1063.37  gap_best=  1073.93 mHa
H2O_LBFGSB_r_neyman_T10000000_P10000_s6      evals= 1000 shots=    9969689  gap_final=  1057.53  gap_best=  1042.83 mHa
H2O_LBFGSB_r_neyman_T10000000_P10000_s7      evals= 1000 shots=    9969113  gap_final=  1054.15  gap_best=  1054.16 mHa
H2O_LBFGSB_r_uniform_T10000000000_P10000000_s5 evals= 1000 shots= 9999974000  gap_final=  1069.21  gap_best=  1064.75 mHa
H2O_LBFGSB_r_uniform_T10000000000_P10000000_s6 evals= 1000 shots= 9999974000  gap_final=  1057.53  gap_best=  1057.53 mHa
H2O_LBFGSB_r_neyman_T10000000_P10000_s0      evals= 1000 shots=    9969290  gap_final=  1066.26  gap_best=  1044.30 mHa
H2O_LBFGSB_r_neyman_T1000000_P1000_s0        evals= 1000 shots=     969511  gap_final=  1066.26  gap_best=  1042.17 mHa
H2O_LBFGSB_r_neyman_T1000000_P1000_s1        evals= 1000 shots=     969501  gap_final=  1072.47  gap_best=  1059.50 mHa
H2O_LBFGSB_r_neyman_T1000000_P1000_s4        evals= 1000 shots=     969579  gap_final=  1054.79  gap_best=   978.52 mHa
H2O_LBFGSB_r_neyman_T1000000_P1000_s5        evals= 1000 shots=     969625  gap_final=  1069.21  gap_best=  1070.88 mHa
H2O_LBFGSB_r_neyman_T10000000_P10000_s5      evals= 1000 shots=    9969507  gap_final=  1069.21  gap_best=  1077.88 mHa
H2O_LBFGSB_r_neyman_T1000000_P1000_s3        evals= 1000 shots=     969561  gap_final=  1069.72  gap_best=  1069.72 mHa
H2O_LBFGSB_r_neyman_T10000000_P10000_s8      evals= 1000 shots=    9969249  gap_final=  1068.99  gap_best=  1068.99 mHa
H2O_LBFGSB_r_neyman_T10000000_P10000_s9      evals= 1000 shots=    9969689  gap_final=  1058.43  gap_best=  1058.35 mHa
H2O_LBFGSB_r_neyman_T1000000_P1000_s9        evals= 1000 shots=     969528  gap_final=  1058.43  gap_best=  1061.03 mHa
H2O_LBFGSB_r_neyman_T10000000_P10000_s1      evals= 1000 shots=    9969349  gap_final=  1072.47  gap_best=  1072.47 mHa
H2O_LBFGSB_r_neyman_T100000000_P100000_s1    evals= 1000 shots=   99969587  gap_final=  1072.47  gap_best=  1052.59 mHa
H2O_LBFGSB_r_neyman_T100000000_P100000_s3    evals= 1000 shots=   99969504  gap_final=  1069.72  gap_best=  1052.89 mHa
H2O_LBFGSB_r_neyman_T10000000_P10000_s4      evals= 1000 shots=    9970105  gap_final=  1054.79  gap_best=  1044.06 mHa
H2O_LBFGSB_r_neyman_T10000000_P10000_s3      evals= 1000 shots=    9969571  gap_final=  1069.72  gap_best=  1054.19 mHa
H2O_LBFGSB_r_neyman_T100000000_P100000_s5    evals= 1000 shots=   99969436  gap_final=  1069.21  gap_best=  1029.14 mHa
H2O_LBFGSB_r_neyman_T100000000_P100000_s4    evals= 1000 shots=   99969455  gap_final=  1054.79  gap_best=  1051.84 mHa
H2O_LBFGSB_r_neyman_T100000000_P100000_s6    evals= 1000 shots=   99969564  gap_final=  1057.53  gap_best=  1016.15 mHa
H2O_LBFGSB_r_exact_T100000000_P100000_s0     evals= 1000 shots=          0  gap_final=     0.24  gap_best=     0.24 mHa
H2O_LBFGSB_r_exact_T100000000_P100000_s2     evals= 1000 shots=          0  gap_final=     0.05  gap_best=     0.05 mHa
H2O_LBFGSB_r_neyman_T1000000000_P1000000_s3  evals= 1000 shots=  999969534  gap_final=  1069.72  gap_best=  1005.67 mHa
H2O_LBFGSB_r_exact_T100000000_P100000_s4     evals= 1000 shots=          0  gap_final=     0.21  gap_best=     0.21 mHa
H2O_LBFGSB_r_exact_T100000000_P100000_s1     evals= 1000 shots=          0  gap_final=     0.11  gap_best=     0.11 mHa
H2O_LBFGSB_r_exact_T100000000_P100000_s5     evals= 1000 shots=          0  gap_final=   412.94  gap_best=   412.94 mHa
H2O_LBFGSB_r_exact_T100000000_P100000_s3     evals= 1000 shots=          0  gap_final=     0.09  gap_best=     0.09 mHa
H2O_LBFGSB_r_exact_T100000000_P100000_s6     evals= 1000 shots=          0  gap_final=     0.40  gap_best=     0.40 mHa
H2O_LBFGSB_r_neyman_T100000000_P100000_s0    evals= 1000 shots=   99969655  gap_final=  1066.26  gap_best=  1062.03 mHa
H2O_LBFGSB_r_exact_T100000000_P100000_s7     evals= 1000 shots=          0  gap_final=     0.17  gap_best=     0.17 mHa
H2O_LBFGSB_r_neyman_T100000000_P100000_s2    evals= 1000 shots=   99969256  gap_final=  1063.37  gap_best=  1010.00 mHa
H2O_LBFGSB_r_neyman_T10000000000_P10000000_s4 evals= 1000 shots= 9999969545  gap_final=  1054.79  gap_best=  1049.53 mHa
H2O_LBFGSB_r_neyman_T10000000000_P10000000_s5 evals= 1000 shots= 9999969547  gap_final=  1069.21  gap_best=  1068.52 mHa
H2O_LBFGSB_r_exact_T100000000_P100000_s8     evals= 1000 shots=          0  gap_final=     0.09  gap_best=     0.09 mHa
H2O_LBFGSB_r_neyman_T10000000000_P10000000_s0 evals= 1000 shots= 9999969394  gap_final=  1066.26  gap_best=  1052.84 mHa
H2O_LBFGSB_r_neyman_T1000000000_P1000000_s4  evals= 1000 shots=  999969402  gap_final=  1054.79  gap_best=  1054.79 mHa
H2O_LBFGSB_r_neyman_T10000000000_P10000000_s8 evals= 1000 shots= 9999969512  gap_final=  1068.99  gap_best=  1067.53 mHa
H2O_LBFGSB_r_neyman_T10000000000_P10000000_s7 evals= 1000 shots= 9999969427  gap_final=  1054.15  gap_best=   972.56 mHa
H2O_LBFGSB_r_neyman_T10000000000_P10000000_s9 evals= 1000 shots= 9999969508  gap_final=  1058.43  gap_best=  1054.60 mHa
H2O_LBFGSB_r_exact_T100000000_P100000_s9     evals= 1000 shots=          0  gap_final=     0.00  gap_best=     0.00 mHa
H2O_LBFGSB_r_neyman_T1000000000_P1000000_s2  evals= 1000 shots=  999969386  gap_final=  1063.37  gap_best=  1052.91 mHa
H2O_LBFGSB_r_neyman_T100000000_P100000_s7    evals= 1000 shots=   99969636  gap_final=  1054.15  gap_best=  1044.99 mHa
H2O_LBFGSB_r_neyman_T1000000000_P1000000_s5  evals= 1000 shots=  999969529  gap_final=  1069.21  gap_best=   989.55 mHa
H2O_LBFGSB_r_neyman_T100000000_P100000_s9    evals= 1000 shots=   99969458  gap_final=  1058.43  gap_best=  1057.45 mHa
H2O_LBFGSB_r_neyman_T1000000000_P1000000_s0  evals= 1000 shots=  999969584  gap_final=  1066.26  gap_best=  1066.26 mHa
H2O_LBFGSB_r_neyman_T1000000000_P1000000_s9  evals= 1000 shots=  999969483  gap_final=  1058.43  gap_best=  1033.42 mHa
H2O_LBFGSB_r_neyman_T100000000_P100000_s8    evals= 1000 shots=   99969503  gap_final=  1068.99  gap_best=  1058.25 mHa
H2O_LBFGSB_r_neyman_T1000000000_P1000000_s1  evals= 1000 shots=  999969420  gap_final=  1072.47  gap_best=  1043.28 mHa
H2O_LBFGSB_r_neyman_T10000000000_P10000000_s3 evals= 1000 shots= 9999969477  gap_final=  1069.72  gap_best=  1069.72 mHa
H2O_LBFGSB_r_neyman_T1000000000_P1000000_s6  evals= 1000 shots=  999969398  gap_final=  1057.53  gap_best=  1029.33 mHa
H2O_LBFGSB_r_neyman_T10000000000_P10000000_s2 evals= 1000 shots= 9999969388  gap_final=  1063.37  gap_best=   992.85 mHa
H2O_LBFGSB_r_neyman_T1000000000_P1000000_s7  evals= 1000 shots=  999969495  gap_final=  1054.15  gap_best=  1054.19 mHa
H2O_LBFGSB_r_neyman_T1000000000_P1000000_s8  evals= 1000 shots=  999969555  gap_final=  1068.99  gap_best=  1069.00 mHa
H2O_LBFGSB_r_neyman_T10000000000_P10000000_s1 evals= 1000 shots= 9999969496  gap_final=  1072.47  gap_best=  1059.40 mHa
H2O_LBFGSB_r_neyman_T10000000000_P10000000_s6 evals= 1000 shots= 9999969479  gap_final=  1057.53  gap_best=  1056.01 mHa
H2O_LBFGSB_ps_r_uniform_T1000000_P1000_s2    evals= 1000 shots=     976000  gap_final=  1062.37  gap_best=   416.89 mHa
H2O_LBFGSB_ps_r_uniform_T1000000_P1000_s6    evals= 1000 shots=     976000  gap_final=   633.44  gap_best=  1185.28 mHa
H2O_LBFGSB_ps_r_uniform_T1000000_P1000_s7    evals= 1000 shots=     976000  gap_final=   149.97  gap_best=   108.85 mHa
H2O_LBFGSB_ps_r_uniform_T1000000_P1000_s8    evals= 1000 shots=     976000  gap_final=   889.90  gap_best=   749.66 mHa
H2O_LBFGSB_ps_r_uniform_T1000000_P1000_s9    evals= 1000 shots=     976000  gap_final=   975.68  gap_best=   594.41 mHa
H2O_LBFGSB_ps_r_uniform_T10000000_P10000_s1  evals= 1000 shots=    9943000  gap_final=    10.51  gap_best=    10.51 mHa
H2O_LBFGSB_ps_r_uniform_T10000000_P10000_s2  evals= 1000 shots=    9943000  gap_final=  1010.89  gap_best=   529.40 mHa
H2O_LBFGSB_ps_r_uniform_T10000000_P10000_s3  evals= 1000 shots=    9943000  gap_final=   919.82  gap_best=   593.04 mHa
H2O_LBFGSB_ps_r_uniform_T10000000_P10000_s4  evals= 1000 shots=    9943000  gap_final=    36.18  gap_best=    36.18 mHa
H2O_LBFGSB_ps_r_uniform_T1000000_P1000_s0    evals= 1000 shots=     976000  gap_final=  1116.16  gap_best=   746.17 mHa
H2O_LBFGSB_ps_r_uniform_T1000000_P1000_s1    evals= 1000 shots=     976000  gap_final=   681.40  gap_best=   542.72 mHa
H2O_LBFGSB_ps_r_uniform_T100000000_P100000_s4 evals= 1000 shots=   99979000  gap_final=     6.47  gap_best=     6.47 mHa
H2O_LBFGSB_ps_r_uniform_T1000000_P1000_s3    evals= 1000 shots=     976000  gap_final=   911.98  gap_best=  1014.89 mHa
H2O_LBFGSB_ps_r_uniform_T1000000_P1000_s4    evals= 1000 shots=     976000  gap_final=   602.79  gap_best=   602.79 mHa
H2O_LBFGSB_ps_r_uniform_T1000000_P1000_s5    evals= 1000 shots=     976000  gap_final=  1115.19  gap_best=   796.13 mHa
H2O_LBFGSB_ps_r_uniform_T1000000000_P1000000_s0 evals= 1000 shots=  999973000  gap_final=     0.95  gap_best=     0.95 mHa
H2O_LBFGSB_ps_r_uniform_T10000000_P10000_s0  evals= 1000 shots=    9943000  gap_final=   907.33  gap_best=   454.19 mHa
H2O_LBFGSB_ps_r_uniform_T10000000_P10000_s5  evals= 1000 shots=    9943000  gap_final=   991.15  gap_best=   623.49 mHa
H2O_LBFGSB_ps_r_uniform_T1000000000_P1000000_s1 evals= 1000 shots=  999973000  gap_final=     2.83  gap_best=     1.00 mHa
H2O_LBFGSB_ps_r_uniform_T1000000000_P1000000_s3 evals= 1000 shots=  999973000  gap_final=     3.74  gap_best=     3.49 mHa
H2O_LBFGSB_ps_r_uniform_T1000000000_P1000000_s4 evals= 1000 shots=  999973000  gap_final=     1.06  gap_best=     1.06 mHa
H2O_LBFGSB_ps_r_uniform_T1000000000_P1000000_s2 evals= 1000 shots=  999973000  gap_final=     2.09  gap_best=     2.09 mHa
